CustomerID,Churn,Tenure,PreferredLoginDevice,CityTier,WarehouseToHome,PreferredPaymentMode,Gender,HourSpendOnApp,NumberOfDeviceRegistered,PreferedOrderCat,SatisfactionScore,MaritalStatus,NumberOfAddress,Complain,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,Gender_Encoded,PreferredLoginDevice_Computer,PreferredLoginDevice_Phone,PreferredPaymentMode_Cash_On_Delivery,PreferredPaymentMode_Credit_Card,PreferredPaymentMode_Debit_Card,PreferredPaymentMode_E_Wallet,PreferredPaymentMode_Upi,PreferedOrderCat_Fashion,PreferedOrderCat_Grocery,PreferedOrderCat_Laptop_&_Accessory,PreferedOrderCat_Mobile,PreferedOrderCat_Others,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
54763,0,4.0,Phone,1,9.0,Credit Card,Female,3.0,5,Laptop & Accessory,1,Single,7,1,25.0,2.0,2.0,1.0,193.77,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
53565,0,4.0,Phone,1,14.0,Debit Card,Male,3.0,4,Laptop & Accessory,3,Married,3,0,14.0,9.0,9.0,10.0,159.91,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
53615,0,9.0,Phone,1,13.0,Debit Card,Male,4.0,4,Mobile,3,Divorced,2,1,15.0,2.0,3.0,3.0,160.06,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
53666,1,19.0,Phone,3,20.0,E Wallet,Male,3.0,2,Grocery,3,Single,8,1,18.0,1.0,4.0,9.0,261.95,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
54344,0,24.0,Phone,1,7.0,Credit Card,Male,3.0,5,Mobile,3,Married,4,0,16.0,2.0,2.0,3.0,161.9,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
52798,1,13.0,Computer,3,7.0,Debit Card,Male,3.0,3,Laptop & Accessory,3,Married,8,0,12.0,1.0,1.0,1.0,167.28,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
51328,1,13.0,Computer,3,6.0,Debit Card,Male,3.0,3,Laptop & Accessory,3,Married,8,0,12.0,1.0,1.0,1.0,167.28,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
52495,0,0.0,Phone,1,25.0,Upi,Male,3.0,4,Mobile,5,Married,2,0,11.0,0.0,1.0,7.0,140.66,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
54166,0,6.0,Computer,1,9.0,Debit Card,Male,4.0,4,Mobile,1,Single,2,0,14.0,2.0,4.0,7.0,155.68,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
54515,0,4.0,Computer,3,32.0,Cash On Delivery,Female,3.0,4,Laptop & Accessory,3,Married,9,1,13.0,3.0,3.0,3.0,172.36,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
53526,0,9.0,Phone,2,15.0,Cash On Delivery,Male,4.0,4,Mobile,3,Single,3,0,18.0,1.0,2.0,5.0,168.23,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
51486,1,0.0,Phone,1,15.0,Credit Card,Female,2.0,3,Mobile,5,Single,8,0,22.0,1.0,1.0,4.0,142.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
50491,0,9.0,Computer,1,9.0,Credit Card,Male,2.0,3,Mobile,2,Divorced,2,0,11.0,1.0,1.0,0.0,117.06,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
54685,0,8.0,Phone,1,16.0,Credit Card,Female,3.0,5,Fashion,4,Single,3,0,15.0,5.0,8.0,3.0,211.21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
50086,1,0.0,Phone,3,10.0,Credit Card,Male,2.0,5,Fashion,2,Divorced,2,0,11.0,7.0,9.0,8.0,204.0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
55175,0,5.0,Phone,1,15.0,Debit Card,Female,4.0,4,Grocery,4,Single,5,0,12.0,1.0,2.0,1.0,289.22,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
53394,0,12.0,Computer,3,17.0,Cash On Delivery,Female,3.0,4,Laptop & Accessory,2,Single,3,1,14.0,1.0,2.0,4.0,181.66,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
50918,0,17.0,Computer,1,11.0,Debit Card,Male,2.9315348837209303,4,Mobile,3,Single,4,0,14.0,0.0,1.0,3.0,131.62,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
50501,0,18.0,Phone,3,15.0,E Wallet,Male,3.0,3,Fashion,5,Married,5,1,12.0,1.0,1.0,2.0,207.61,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
50378,0,26.0,Phone,3,6.0,Credit Card,Female,2.0,3,Laptop & Accessory,5,Single,8,0,20.0,6.0,8.0,10.0,183.81,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
54406,0,5.0,Computer,1,10.0,Credit Card,Male,4.0,4,Fashion,3,Married,11,0,13.0,1.0,3.0,3.0,261.75,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
51749,0,14.0,Phone,3,6.0,E Wallet,Male,2.0,1,Fashion,5,Married,2,0,16.0,1.0,1.0,7.0,183.92,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
50023,1,9.0,Phone,3,28.0,E Wallet,Male,2.0,3,Mobile,3,Single,2,1,19.0,0.0,1.0,0.0,116.75,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
51905,0,11.0,Phone,1,8.0,Credit Card,Male,2.9315348837209303,3,Mobile,3,Married,7,1,13.0,0.0,1.0,1.0,130.57,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
50912,1,0.0,Computer,1,8.0,Debit Card,Male,3.0,3,Mobile,1,Divorced,7,1,13.0,2.0,2.0,2.0,137.22,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
55536,1,1.0,Computer,1,12.0,Debit Card,Female,3.0,2,Mobile,3,Single,5,1,15.0,1.0,2.0,4.0,149.32,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
53140,0,13.0,Computer,1,15.0,Debit Card,Female,3.0,4,Mobile,3,Divorced,3,0,12.0,1.0,2.0,8.0,162.55,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
53536,0,14.0,Computer,1,33.0,Credit Card,Female,4.0,5,Laptop & Accessory,2,Divorced,5,1,14.0,2.0,2.0,1.0,169.22,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
55477,0,17.0,Computer,3,9.0,Debit Card,Male,4.0,4,Laptop & Accessory,1,Married,3,0,21.0,8.0,8.0,8.0,181.75,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
51636,0,22.0,Computer,1,16.0,Debit Card,Female,2.0,3,Others,5,Single,10,1,11.0,1.0,1.0,2.0,286.65,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
53650,0,14.0,Phone,1,9.0,Debit Card,Male,4.0,4,Laptop & Accessory,2,Single,3,0,14.0,4.0,9.0,9.0,171.61,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
50730,0,18.0,Phone,1,13.0,Credit Card,Female,2.0,3,Mobile,3,Divorced,5,1,19.0,1.0,1.0,2.0,144.77,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
52032,0,14.0,Phone,1,12.0,Credit Card,Male,2.0,3,Mobile,5,Single,3,1,13.0,1.0,2.0,17.0,147.21,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
52025,0,4.0,Computer,3,26.0,E Wallet,Female,2.0,3,Laptop & Accessory,3,Married,2,0,13.0,1.0,1.0,0.0,169.32,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
53789,0,14.0,Computer,1,15.0,Debit Card,Male,4.0,4,Laptop & Accessory,1,Married,5,1,19.0,3.0,3.0,3.0,165.69,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
52564,0,14.0,Phone,3,12.0,E Wallet,Male,2.0,3,Fashion,3,Single,2,0,12.0,3.0,8.0,7.0,192.41,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
53983,0,13.0,Computer,3,27.0,Debit Card,Male,3.0,4,Laptop & Accessory,1,Married,4,0,19.0,2.0,3.0,3.0,166.27,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
55009,0,9.0,Computer,1,11.0,Upi,Male,3.0,5,Mobile,1,Married,3,0,14.0,2.0,3.0,3.0,148.76,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
50096,0,9.0,Phone,1,11.0,Debit Card,Male,3.0,3,Laptop & Accessory,4,Single,9,0,16.0,0.0,3.0,7.0,159.14,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
54791,0,1.0,Phone,1,7.0,Debit Card,Male,3.0,5,Laptop & Accessory,1,Married,8,0,23.0,3.0,3.0,3.0,172.75,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
50393,0,0.0,Phone,3,14.0,Debit Card,Male,2.0,2,Laptop & Accessory,4,Divorced,1,0,22.0,0.0,1.0,2.0,148.51,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
51340,0,0.0,Phone,3,11.0,Upi,Female,2.9315348837209303,4,Mobile,3,Single,1,0,18.0,0.0,1.0,0.0,129.66,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
53563,0,7.0,Computer,3,32.0,Credit Card,Female,3.0,4,Laptop & Accessory,3,Divorced,3,0,13.0,1.0,2.0,2.0,170.39,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
53974,0,2.0,Phone,1,7.0,Debit Card,Male,3.0,4,Mobile,1,Married,3,0,12.0,1.0,2.0,4.0,145.44,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
51245,1,0.0,Phone,3,19.0,E Wallet,Female,2.0,3,Laptop & Accessory,3,Single,4,1,11.0,2.0,2.0,2.0,198.54,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
53453,1,1.0,Computer,1,9.0,Debit Card,Male,3.0,4,Mobile,5,Divorced,8,1,15.0,2.0,2.0,3.0,145.42,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
55412,0,4.0,Phone,3,22.0,E Wallet,Male,4.0,5,Fashion,5,Married,4,0,12.0,2.0,2.0,8.0,196.4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
51178,0,8.0,Phone,1,29.0,Credit Card,Male,2.9315348837209303,5,Mobile,3,Married,1,0,16.0,1.0,1.0,3.0,127.05000000000001,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
52698,0,17.0,Phone,1,7.0,Debit Card,Male,3.0,1,Laptop & Accessory,5,Married,3,0,15.0,1.0,2.0,2.0,150.33,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
53370,0,5.0,Computer,3,27.0,E Wallet,Female,3.0,4,Laptop & Accessory,3,Divorced,3,0,14.0,2.0,2.0,1.0,194.32,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
51224,0,13.0,Phone,1,6.0,Debit Card,Male,3.0,3,Grocery,5,Married,3,0,11.0,1.0,11.0,16.0,268.23,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
52206,1,0.0,Computer,1,9.0,Debit Card,Male,2.9315348837209303,4,Mobile,1,Married,1,1,11.0,0.0,1.0,0.0,128.53,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
54144,0,10.0,Phone,3,18.0,E Wallet,Female,4.0,5,Laptop & Accessory,1,Married,6,0,14.0,2.0,2.0,1.0,191.52,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
54588,0,31.0,Computer,3,35.0,E Wallet,Female,4.0,5,Fashion,5,Married,6,0,20.0,4.0,14.0,3.0,227.66,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
51331,0,13.0,Phone,1,8.0,Debit Card,Male,2.9315348837209303,4,Mobile,3,Single,3,0,14.0,0.0,2.0,2.0,128.09,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
53450,0,19.0,Phone,2,31.0,Credit Card,Male,3.0,4,Mobile,4,Single,3,0,17.0,1.0,2.0,5.0,146.77,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
52615,0,16.0,Phone,2,8.0,Debit Card,Male,3.0,3,Mobile,1,Single,1,0,13.0,1.0,1.0,8.0,135.39,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
52460,0,21.0,Phone,1,14.0,Upi,Female,3.0,3,Mobile,5,Married,9,0,12.0,6.0,7.0,6.0,123.66999999999999,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
55153,0,13.0,Computer,1,32.0,Debit Card,Male,4.0,4,Fashion,3,Married,5,0,22.0,1.0,2.0,6.0,234.2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
55292,0,8.0,Computer,1,17.0,Cash On Delivery,Male,4.0,5,Laptop & Accessory,3,Married,3,0,15.0,2.0,8.0,8.0,175.63,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
52623,0,19.0,Phone,1,8.0,Credit Card,Male,2.0,3,Others,1,Married,8,1,15.0,2.0,2.0,2.0,293.28,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
54949,0,2.0,Phone,1,17.0,Upi,Female,3.0,4,Laptop & Accessory,3,Single,5,0,14.0,1.0,2.0,8.0,161.6,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
50990,0,21.0,Phone,1,14.0,Upi,Female,3.0,3,Mobile,5,Married,9,0,12.0,7.0,7.0,6.0,123.66999999999999,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
52415,0,9.0,Phone,1,7.0,Debit Card,Male,3.0,4,Mobile,3,Married,2,0,14.0,0.0,1.0,0.0,115.63,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
54412,0,13.0,Computer,1,9.0,Cash On Delivery,Female,4.0,4,Fashion,3,Single,2,0,26.0,7.0,2.0,9.0,234.38,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
54027,0,29.0,Phone,1,9.0,Cash On Delivery,Male,4.0,5,Mobile,1,Married,10,0,21.0,1.0,2.0,5.0,151.62,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
51737,0,13.0,Phone,1,8.0,Credit Card,Female,3.0,4,Laptop & Accessory,3,Married,7,0,22.0,1.0,1.0,0.0,134.48,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
53495,0,22.0,Computer,1,7.0,Credit Card,Male,3.0,2,Grocery,2,Single,4,0,15.0,1.0,3.0,2.0,293.85,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
52008,1,9.0,Phone,3,8.0,Credit Card,Female,2.0,4,Mobile,3,Single,2,0,13.0,1.0,1.0,2.0,120.44,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
55622,1,14.0,Phone,3,35.0,E Wallet,Male,3.0,5,Fashion,5,Married,6,1,14.0,3.0,2.0,1.0,233.54000000000002,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
50141,0,2.0,Phone,3,8.0,Credit Card,Male,3.0,4,Laptop & Accessory,4,Divorced,3,0,19.0,0.0,1.0,0.0,166.44,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
51454,0,0.0,Phone,1,13.0,Credit Card,Male,2.9315348837209303,4,Mobile,1,Married,2,0,11.0,0.0,2.0,1.0,128.89,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
50267,0,13.0,Phone,1,8.0,Credit Card,Female,3.0,4,Laptop & Accessory,3,Divorced,7,0,22.0,1.0,1.0,0.0,134.48,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
50639,0,9.0,Phone,3,16.0,Debit Card,Female,2.0,3,Mobile,3,Divorced,2,1,19.0,0.0,1.0,0.0,122.19999999999999,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
53927,1,1.0,Phone,3,20.0,E Wallet,Male,4.0,5,Laptop & Accessory,5,Married,7,1,14.0,3.0,3.0,3.0,186.34,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
53548,1,8.0,Phone,1,17.0,Debit Card,Male,4.0,4,Mobile,3,Single,3,1,12.0,2.0,2.0,3.0,154.36,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
51392,0,7.0,Computer,3,29.0,E Wallet,Male,3.0,3,Laptop & Accessory,3,Single,1,0,20.0,0.0,8.0,7.0,145.68,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
52288,0,9.0,Phone,1,16.0,Cash On Delivery,Female,3.0,3,Fashion,3,Married,4,0,12.0,1.0,1.0,7.0,170.94,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
50233,1,9.0,Computer,3,6.0,Cash On Delivery,Female,2.0,4,Mobile,4,Single,2,1,11.0,1.0,1.0,2.0,121.74000000000001,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
52498,0,0.0,Phone,1,11.0,Credit Card,Male,2.9315348837209303,3,Mobile,1,Single,2,0,18.0,0.0,2.0,2.0,131.17,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
54068,0,23.0,Computer,1,9.0,Debit Card,Male,3.0,4,Others,1,Married,5,0,15.0,3.0,5.0,4.0,316.61,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
55576,0,7.0,Computer,1,8.0,Credit Card,Male,3.0,5,Mobile,3,Married,3,0,13.0,1.0,2.0,1.0,145.08,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
55088,0,10.0,Phone,1,9.0,Debit Card,Female,3.0,4,Laptop & Accessory,4,Single,11,1,12.0,5.0,6.0,13.0,179.1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
51831,0,9.0,Phone,1,12.0,Credit Card,Female,3.0,4,Mobile,3,Married,1,0,12.0,0.0,1.0,3.0,121.87,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
54264,0,8.0,Phone,1,13.0,Upi,Female,3.0,4,Laptop & Accessory,3,Single,3,0,15.0,1.0,3.0,11.0,173.09,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
54148,0,14.0,Phone,1,9.0,Credit Card,Female,4.0,4,Mobile,3,Married,4,0,15.0,2.0,2.0,3.0,145.01,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
54280,0,17.0,Computer,3,33.0,Debit Card,Male,4.0,4,Grocery,1,Married,3,1,15.0,2.0,5.0,13.0,294.59,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
50190,0,12.0,Phone,1,16.0,Credit Card,Male,2.0,3,Grocery,5,Divorced,2,1,14.0,1.0,11.0,10.0,270.68,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
50743,0,23.0,Computer,1,8.0,Credit Card,Female,1.0,3,Grocery,5,Divorced,3,0,22.0,1.0,2.0,2.0,278.56,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
50033,0,30.0,Phone,1,15.0,Credit Card,Female,3.0,4,Mobile,4,Divorced,5,1,20.0,1.0,1.0,0.0,133.46,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
51117,0,5.0,Phone,3,25.0,Debit Card,Male,3.0,5,Fashion,3,Married,4,0,13.0,1.0,1.0,2.0,196.1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
54806,1,1.0,Phone,3,7.0,Credit Card,Female,3.0,5,Mobile,3,Married,8,1,20.0,2.0,2.0,3.0,153.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
54660,0,7.0,Phone,3,15.0,E Wallet,Male,3.0,4,Laptop & Accessory,3,Married,2,0,13.0,1.0,2.0,3.0,196.04,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
50021,1,0.0,Phone,3,12.0,Debit Card,Male,3.0,5,Laptop & Accessory,3,Divorced,5,1,18.0,6.0,7.0,7.0,161.72,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
54548,0,14.0,Phone,3,9.0,E Wallet,Female,3.0,4,Laptop & Accessory,4,Married,9,0,13.0,1.0,2.0,4.0,182.15,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
55040,0,31.0,Phone,3,14.0,E Wallet,Male,3.0,2,Laptop & Accessory,1,Married,2,1,19.0,1.0,2.0,10.0,177.2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
53246,0,3.0,Phone,3,17.0,E Wallet,Male,3.0,4,Mobile,4,Married,3,0,15.0,1.0,3.0,3.0,147.97,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
54262,0,6.0,Phone,1,7.0,Debit Card,Male,4.0,4,Mobile,5,Single,3,0,14.0,1.0,2.0,1.0,154.56,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
50359,0,8.0,Phone,1,31.0,Upi,Male,2.0,4,Laptop & Accessory,2,Single,5,0,14.0,0.0,1.0,2.0,136.81,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
51280,0,15.0,Computer,1,29.0,Debit Card,Male,2.0,4,Laptop & Accessory,3,Single,2,0,12.0,2.0,3.0,7.0,143.32,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
51993,0,8.0,Phone,1,31.0,Cash On Delivery,Male,3.0,4,Fashion,4,Married,4,0,16.0,2.0,4.0,8.0,209.02999999999997,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
50082,0,0.0,Phone,1,14.0,Debit Card,Male,2.0,2,Mobile,4,Married,2,1,16.0,0.0,2.0,2.0,123.28,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
53857,0,22.0,Computer,1,11.0,Credit Card,Male,3.0,5,Grocery,1,Married,4,0,26.0,1.0,3.0,3.0,277.02,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
52459,0,5.0,Computer,1,7.0,Cash On Delivery,Male,3.0,3,Laptop & Accessory,5,Married,5,0,14.0,0.0,1.0,2.0,140.87,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
54755,0,3.0,Phone,1,30.0,Debit Card,Male,3.0,2,Mobile,3,Married,3,0,25.0,2.0,2.0,8.0,152.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
52872,0,8.0,Phone,1,34.0,Credit Card,Female,4.0,4,Mobile,4,Single,4,0,16.0,2.0,2.0,3.0,148.11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
53891,0,18.0,Phone,2,7.0,Debit Card,Female,3.0,4,Mobile,1,Married,6,1,19.0,3.0,3.0,3.0,156.95,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
51623,0,11.0,Phone,3,13.0,Credit Card,Female,2.0,1,Laptop & Accessory,5,Married,2,1,24.0,4.0,7.0,7.0,156.05,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
51366,0,0.0,Computer,1,17.0,Upi,Female,3.0,1,Laptop & Accessory,3,Married,1,0,18.0,0.0,1.0,3.0,140.11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
50883,1,0.0,Computer,1,20.0,Upi,Female,2.0,3,Fashion,2,Single,1,1,12.0,2.0,7.0,7.0,175.53,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
51250,0,30.0,Phone,3,27.0,Debit Card,Female,3.0,3,Grocery,1,Married,5,1,13.0,1.0,1.0,0.0,278.75,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
50622,0,14.0,Computer,1,13.0,Debit Card,Female,2.0,5,Others,3,Married,2,0,15.0,1.0,5.0,10.0,299.73,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
54680,0,3.0,Computer,1,7.0,Debit Card,Male,4.0,6,Mobile,1,Married,3,0,19.0,1.0,3.0,9.0,152.2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
55199,0,22.0,Phone,3,14.0,E Wallet,Male,4.0,4,Laptop & Accessory,5,Married,6,0,12.0,1.0,3.0,3.0,179.86,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
54054,0,7.0,Phone,3,17.0,E Wallet,Male,3.0,4,Laptop & Accessory,3,Single,3,0,15.0,1.0,2.0,10.0,179.87,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
50753,0,19.0,Phone,1,8.0,Cash On Delivery,Male,2.0,3,Laptop & Accessory,2,Married,3,0,11.0,1.0,1.0,4.0,173.79,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
51081,1,9.0,Phone,1,8.0,Debit Card,Male,3.0,3,Mobile,4,Single,2,0,12.0,1.0,1.0,0.0,113.93,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
51041,0,17.0,Computer,2,6.0,Upi,Male,2.0,3,Laptop & Accessory,1,Married,5,1,11.0,1.0,1.0,2.0,157.43,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
50774,0,16.0,Phone,1,9.0,Debit Card,Male,3.0,5,Others,2,Divorced,4,0,15.0,1.0,1.0,7.0,297.4,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
52909,0,19.0,Computer,3,13.0,Credit Card,Female,3.0,5,Fashion,2,Single,8,0,13.0,13.0,13.0,3.0,213.65,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
55372,0,11.0,Computer,3,8.0,Credit Card,Male,3.0,6,Laptop & Accessory,1,Married,3,0,15.0,2.0,2.0,3.0,220.25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
53227,0,31.0,Phone,3,23.0,E Wallet,Male,3.0,4,Laptop & Accessory,5,Single,10,0,15.0,2.0,3.0,3.0,179.05,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
51745,0,9.0,Phone,1,6.0,Debit Card,Male,3.0,4,Mobile,5,Married,2,0,12.0,3.0,3.0,2.0,122.18,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
51386,0,9.0,Phone,1,10.0,Upi,Male,3.0,3,Mobile,1,Married,2,0,12.0,1.0,1.0,0.0,119.50999999999999,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
53858,1,1.0,Phone,3,22.0,Credit Card,Male,3.0,6,Laptop & Accessory,1,Married,8,1,15.0,2.0,3.0,3.0,179.4,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
54359,0,12.0,Phone,1,9.0,Debit Card,Male,3.0,4,Laptop & Accessory,3,Married,11,0,15.0,2.0,2.0,1.0,190.53,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
51313,0,12.0,Computer,1,15.0,Debit Card,Male,2.0,3,Others,1,Single,3,0,15.0,0.0,1.0,3.0,294.31,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
55285,0,13.0,Phone,3,13.0,Credit Card,Male,3.0,2,Fashion,3,Married,4,0,12.0,4.0,8.0,7.0,207.37,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
52144,1,0.0,Phone,1,31.0,Credit Card,Male,2.0,4,Mobile,4,Single,5,1,20.0,1.0,2.0,2.0,123.13,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
53876,0,17.0,Phone,1,22.0,Debit Card,Male,4.0,5,Grocery,3,Married,3,0,15.0,5.0,7.0,12.0,301.03,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
50651,0,16.0,Phone,3,31.0,Credit Card,Male,3.0,4,Fashion,2,Married,6,0,13.0,1.0,2.0,0.0,234.0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
51090,0,17.0,Phone,1,8.0,Debit Card,Female,3.0,1,Fashion,1,Married,2,1,19.0,6.0,6.0,7.0,178.79,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
